company,title,location,salary,yoe,original_text
flipkart,sde 1,bangalore,1750000.0,0.8333333333333334,"education: bachelor's in cs from a tier-1 university in india
years of experience: 10 months
prior experience: swe-1 at a us-based product company
prior total comp: 18
date of offer: may 2019
company: flipkart
title/level: sde1
location: bangalore
salary: inr 17,50,000
signing bonus: inr 3,00,000
performance bonus: inr 1,75,000
stock bonus: approx inr 6,00,000 over 4 years
total comp (salary + bonus + stock): inr 23,75,000 first year(17.5 + 4.75 + 1.5)
other details: didn't negotiate. rejected the offer."
cyware labs,sde 1,bangalore,2000000.0,1.7,"education : b.tech in computer science
years of experience : 1.7
prior experience: startup
company : cyware labs
title/level : software engineer
location : bangalore,india
base salary : 20lpa
signing bonus : 1l
performance bonus: 2l
total comp (salary + bonus) = 23lpa
benefits: standard benefits"
oracle,mts 2,bangalore,2500000.0,8.0,"education: b.tech. ece
years of experience: 8
prior experience: worked at a us based mnc
date of the offer: march 2021
company: oracle
title/level: senior member of technical staff
location: bengaluru, india
salary: ₹ 2,500,000
signing bonus: none
stock bonus: 200 rsu ocer 4 years with equal distribution
bonus: none
total comp (salary + bonus + stock): ~₹2,750,000
benefits: standard"
reliance jio,sde 2,bangalore,1800000.0,5.3,"education: b.tech cse ( tier-3 )
years of experience: 5.3 yeras
prior experience: product based (storage domain)
date of the offer: feb 2021
company: jio
title/level: senior software engineer
location: bangalore
salary: 18,00,000 inr
relocation: na
signing bonus: 50000 inr
stock bonus: na
bonus: na
total comp (salary + bonus + joning bonus + retention bonus): ~ 18 + 0 + 0.5 + 1 = 19.5
benefits: na
other details: similar offer from wissen technologies.**
**how is the work culture at jio, would wissen technonlogies(morgan stanley client) be a better option? **"
amazon,sde 2,bangalore,3000000.0,5.5,"education: master's in cs from a tier-1 university in india (iit/bits)
years of experience: 5.5
prior experience: backend developer
company: amazon
title/level: sde2 (l5)
location: bangalore
salary: inr 30,00,000
signing bonus: inr 18,00,000 first year. inr 13,50,000 second year.
stock bonus: 32 units over 4 years (approx inr 50,00,000 stocks over 4 years split as 5%, 15%, 40%, 40%)
total comp (salary + bonus + stock): inr 50,50,000 first year
benifits: standard amazon benifits"
publicis sapient,n/a,delhi,750000.0,0.0,"education: b.tech from nit (2021 passout)
years of experience: 0
prior experience: fresher
date of the offer: sep 2020
company: publicis sapient
title/level: software development engineering - trainee engineer (asde1)
location: gurgaon/noida/bangalore
salary: inr 7,50,000
bonus: inr 1,50,000 (split equally in 2years )
total comp (salary + bonus + stock): inr 8,25,000
other details: standard offer for on-campus hire
allowed branches: b.tech cse/it/ece(6.5 cgpa & above)"
tata consultancy services limited,n/a,n/a,700022.0,0.0,"education: b.tech ece 2021
years of experience: 0
prior experience: 2 internships at startup company
date of the offer: 10th january,2021
company: tata consultancy services limited
title/level: systems engineer in grade c1
location: pan india
salary: inr 7,00,022
relocation/signing bonus: none
stock bonus: none
bonus: upto inr 60,000 on the basis of performance in tcs xplore program during the first year
total comp (salary + bonus + stock): 7 lpa
benefits: quarterly bonus based on performance, health and life insurance
other deatils : off-campus through nqt"
expedia,n/a,delhi,1400000.0,1.5,"education: b.e in computer science from tier-1
years of experience: 1.5 years
prior experience: sde at samsung
date of the offer: october 2020
company: expedia
title/level: asde
location: gurugram, harayana
salary: inr 14,00,000 (base/fixed)
relocation: nil
stock bonus: nil
bonus: 0-10% of salary
additional benefits: inr 67,200 (pf)+27000(gratuity)
transport/commute allowance: inr 7500 per month
benefits: 15 paid vacation days + 10 paid sick leave days + 30 paid annual leaves, etc + yearly fitness reimbursement of inr 20,000 + annual dental reimbursement upto inr 5,000 + leaisure travel reimbursement upto $250 + coupons for free meals"
amazon,sde 1,bangalore,1700000.0,2.0,"education: b.tech in cs from nit/nsit/dtu
years of experience: 2 yrs
prior experience: software engineer at product company
date of the offer: apr 2020
company: amazon
title/level: sde 1
location: bangalore
salary: 17,00,000
relocation/signing bonus: 5.5 lacs 1st year, 3.5 lac 2nd year
stock bonus: 10 units (24000$) 5, 15 40 40 split
bonus:
total comp (salary + bonus + stock): 23.5 lac first year
benefits:
other details: recruiter did not negotiate. i didnt have any competing offers so accepted this.
interview exp: 1 hm round completely lp. bar raiser coding + lp. 2 more coding rounds.
standard coding questions were asked. mostly dp and arrays."
delhivery,sde 1,delhi,1200000.0,1.3,"current ctc : 9 lpa
education:b.tech in computer science
years of experience:1.3
prior experience:software engineer at nagarro, software development engineer -1 in indus valley partners
date of the offer:dec 2020
company: paytm payments bank
title/level:software engineer
location:noida,india
base pay: 13 lakh/- (inr)
relocation: 0
signing bonus: 0
performance bonus: 1 lakh/- (inr)
total compensation (salary + bonus ): ~14 lpa
another offer details:
education:b.tech in computer science
years of experience:1.3
prior experience:software engineer at nagarro, software development engineer -1 in indus valley partners
date of the offer:dec 2020
company: delhivery
title/level:software engineer
location:noida,india
base pay: 12 lakh/- (inr)
relocation: 0
signing bonus: 0
performance bonus: 0
total compensation :12 fixed
my current organization is willing to retain me at around 12 (fixed)
with bonus -1 lakh(inr) paid bianually eg in june 2021 and nov 2021
your thoughts much appreciated
ps: already i have made 3 switches in 1 year ."
n/a,n/a,hyderabad,2400000.0,5.0,"education: m.tech in computer science from tier 1
years of experience: 5+
prior experience: verizon media
date of the offer: fall 2020
company: tide business (hq-uk)
title/level: engineer ii
location: hyderabad, india
salary: inr 24,00,000
relocation: inr 1,00,000
stock bonus: inr 4,50,000 stock grant vested over4 years
total comp (salary + bonus + stock): inr 26,12,500 (first year)
benefits: [25 + 2] paid personal days + [health, dental, accident, term] insurance + professional development reimbursement"
codenation,sde 1,bangalore,2500000.0,0.0,"education: btech from good college
years of experience: 0
prior experience: intern
company: codenation
title/level: software development engineer 1
location: banglore, india
salary: rs 25 lpa
joining bonus: rs 1 lpa
bonus: rs 1l
total comp (salary + bonus + stock): rs 27 lpa
other details: na"
gainsight,sdet,bangalore,800000.0,0.0,"education : btech in it from tier 3
years of experience : fresher
prior experience : full stack internship at cts
date of the offer : may 2021
company : gainsight
title/level : software development engineer in test
location : banglore
salary : 8,00,000
relocation/signing bonus : 30,000 reimbursable relocation bonus and 1,00,000 signing bonus
stock bonus : none
bonus: 1,00,000 retention bonus
total comp (salary + bonus + stock) : 10,00,000
benefits : health insurance , gym membership , food card etc
other details : none"
paytm,sde 1,delhi,1800000.0,2.3,"education: b.e. in cs for tier-1 college
years of experience: 2.3
prior experience: sse at product based company
date of the offer: oct
company: paytm
title/level: software engineer
location: noida
salary: inr 18,00,000
gratutiy:50k
retention bonus:50k
total comp (salary + bonus + stock): ~inr 19l
benefits: standard benefits
other details: negotiated once, original offer did not have retention bous."
microsoft,n/a,hyderabad,1800000.0,0.0,"education: btech (cs/ece/ee/me) from tier-1
years of experience: 1.8 yrs (when offer was made)
prior experience: as software dev (non - faang)
date of the offer: march 2020
company: microsoft
title/level: sde-1 l60
location: hyderabad (india)
salary: 18,00,000 inr
relocation/signing bonus: 2,75,000
stock bonus: 20,000$ over 4 years
bonus: 20% of base (ideally around 10%)
total comp (salary + bonus + stock): 18l + 3.8l + 2.75l + 1.8l = 26.35l (year - 1)
benefits: standard benefits, meal coupons, fitness benefits (19k per year)
other details: couldn't negotiate, since i had no competing offer
have i been low-balled? base seems good but stock is less than fresher amount"
inmobi,sde 2,bangalore,3000000.0,3.0,"education: mtech from tier 1 college
years of experience: 3
prior experience: sde 2 at flipkart
date of the offer: oct 10, 2019
company: inmobi
title/level: sde ii
location: bangalore, india
salary: rs 30,00,000
joining bonus: rs 4,00,000 (over 2 years)
stocks / rsu: 300 units over 4 years
other benefits: rs 2,72,000 (pf, gratuity, insurance, meals)
total comp (salary + bonus + other benefits): rs 36,72, 000"
deloitte,consultant,hyderabad,1200000.0,3.75,"education: b.tech in tier-3 college
years of experience: 3 years 9 months
current ctc: ~inr 8,20,000
previous company: service based mnc
date of the offer: apr 2021
company: deloitte
title/level: consultant
location: hyderabad
salary: inr 12,00,000
relocation: 0
signing bonus: 0
stock bonus: 0
bonus: performance-based bonus up to 10% of salary every year
total comp (salary + bonus + stock): ~inr 13,20,000
other details: tried to negotiate with recruiter/hr, sent multiple mails and called several times but did not get response."
oracle,sde 3,bangalore,2650000.0,2.1666666666666665,"education: b.e (it) from a tier-1 college
years of experience: 2y 2m
prior experience: startup (17.3lpa)
date of the offer: oct 2020
company: oracle cloud infrastructure
title/level: sde-3
location: bangalore
salary: 26.5l
relocation/signing bonus: 4l (2+2)
stock bonus: 17.5 l vested in 4 years
total comp (salary + bonus + stock) in first year: ~33l
did not negotiate as this was already pretty high compared to previous employement. the total compensation has taken 5 folds from my first ever employment and almost doubled from previous one.
i had a similar offer from amazon, but i wanted to join cloud computing company.
interview brief:
there were a total of 6 rounds. every round has a section devoted to cultural fitment in the end.
round 1: machine coding - leetcode medium
round 2: dsa - linked list
round 3: dsa - dag + topological sort
round 4: dsa - backtracking + maths fundamentals (theory + coding of permutation & combination)
round 5: design - url shortner (started off fairly simple, but then privacy, scalability, and security questions were added)
round 6: cultural fitment - talked about previous projects, interests, and vision as an individual.
questions were from leetcode medium."
glance,sde 2,bangalore,3400000.0,3.5,"education: b.tech from tier-1 college in india.
years of experience: 3.5+ yrs
prior experience: product company(last).
date of the offer: feb'21
company: glance, inmobi
title/level: sde 2
location: bangalore
salary: 34 lpa
joining bonus: 6lpa
stock bonus: worth 13l vested over 4yrs.
total comp (salary + bonus + stock): 40 lpa + 3l stock vesting/yr.
benefits: standard company benefits.
other details: above numbers are post negotiations."
amazon,sde 2,hyderabad,2850000.0,4.333333333333333,"education: be from not so known college
years of experience: 4 yrs 4 months
prior experience: currenty working for a startup, was working in a product based mnc prior to it.
date of the offer: nov 2020
company: amazon
title/level: sde 2
location: hyderabad
salary: inr 28,50,000
relocation: inr 1,50,000
signing bonus: inr 18,25,000 (1st year) + inr 14,60,000 (2nd year)
stock bonus: 21 rsu's vested over 4 years
bonus: na
total comp (salary + bonus + stock): 28.5 + 18.25 + 1 rsu which is close to inr 48 lpa for first year
benefits: standard amazon benefits
other details: didn't negotiate since the numbers looked fair for my profile."
sigmoid analytics,sde 2,bangalore,2100000.0,3.8,"education: tier 3
years of experience: 3.8
prior experience: product based company
date of the offer: feb 2021
company: sigmoid analytics
title/level: sde 2
location: bangalore
salary: 21 fixed
relocation/signing bonus: 0
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 21lpa + 0 + 0 = 21lpa / year
benefits: standard benefits
previous tc : 11 fixed"
gomechanic,analyst,delhi,800000.0,0.0,"education: b. tech from nit
years of experience: 0
prior experience: fresher
date of the offer: dec 2019
company: gomechanic
title/level: analyst
location: gurgaon
salary: inr 8,00,000
bonus & perks: inr 1,00,000
total comp (salary + bonus + stock): inr 9,00,000
other details: standard offer for on-campus hire"
associate software engineer,sde 1,delhi,1400000.0,1.4,"education: b.tech cse from nit
years of experience: 1.4 year
prior experience: product based startup in gurgaon
date of the offer: nov 2020
company: associate software engineer
title/level: associate software engineer
location: gurgaon
salary: 14l
relocation/signing bonus: 50k
stock bonus: 500 units for 4 years
long term incentive -> 2l for first two year
total comp (salary + bonus + stock): 14+50+1=> 15.5l for first year
benefits: na
other details: na"
pharmeasy,sde 1,bangalore,2000000.0,2.0,"education: b.tech in cse
years of experience: 2+ years
prior experience: small startup
company: pharmeasy
title/level: software engineer
location: bangalore
salary: rs.2000000
relocation/signing bonus: 2l
total comp (salary + bonus + stock):rs. 22,00,000
benefits:health insurance and many other benefits"
whatfix,sdet 2,bangalore,2200000.0,4.25,"education: b.tech in computer science(tier - 3 university - india)
years of experience: 4 years 3 months
prior experience: currently as sdet in a mid-sized company.
date of the offer: oct - 20
company: whatfix
title/level: sdet - ii
location: bangalore
salary: 2200000
relocation/signing bonus: 0
stock bonus: 0
bonus: 100000(performance based)
total comp (salary + bonus + stock): 2300000"
swiggy,sde 2,bangalore,2900000.0,1.5,"education : btech in computer science (tier 1 college)
years of experience : 1.5
prior experience : 1.5 years in startup
date of offer : dec 2020
company: swiggy
title : sde 2
location : bangalore
base salary : 2900000
joining bonus : 300000
stocks : 1400000 vested over 4 years
total ctc ~ 3500000"
microsoft,n/a,hyderabad,850000.0,1.0,"really excited to have received an interim offer from microsoft.
education: b. tech in computer science & engineering
years of experience: 0 (fresher)
prior experience: mobile developer internships at multiple startups
date of the offer: october 2020
tentative joining - august 2021
company: microsoft
title/level: associate consultant
location: hyderabad, india
salary: ₹8,50,000
signing bonus: ₹1,00,000 (to be paid along with 1st month salary)
stock bonus: $1200 stock award (as per microsoft stock plan)
bonus: priority-base incentive target of 20% (overall range 0-60%)
total comp (salary + bonus + stock): ₹12,04,000
benefits: details awaited
other details: offered through campus recruitment process."
mpl,sde 1,bangalore,1200000.0,1.25,"education: bachelors from tier 3
years of experience: 1 year 3 months
prior experience: service based comapny
date of the offer: feb 2020
company: mpl gaming.
title/level: sde 1
location: banaglore
salary: 1,200,000
relocation/signing bonus: 0
total comp (salary + bonus + stock): 1,200,000
other details: negotiated once."
groupon,sde 2,bangalore,2800000.0,4.6,"education: b,tech
years of experience: 4.6
prior experience: startups
company: groupon
title/level: sde 2
location: bangalore
salary: inr 28,00,000 (base)
signing bonus: inr 2,00,000
variable: inr 2,00,000
stock bonus: stocks worth inr 7,00,000 split over 3 years equally
total comp (salary + bonus + stock): inr 34,00,000 first year
benefits: many benfits"
joveo,sde 2,bangalore,2400000.0,1.1,"education: b.tech in cs from nit
years of experience: 1.10 years
prior experience: intern at nvidia, fte at paytm, fte at startup
date of the offer: march 2021
company: joveo
title/level: software dev. ii
location: bangalore, india
salary: 24,00,000 (inr)
signing bonus: 2,00,000 (inr)
stock bonus: 8,00,000 (inr) stock grant vested over 4 years
total comp (salary + bonus + stock): 34,00,000 (inr)
benefits: 18 paid vacation days + 12 paid sick/casual leave days
other details: office setup reimbursement and medical insurance are provided.
i am also holding offers from 2 other companies. salary range is 30-34lpa (ctc)."
amazon,sde 1,bangalore,1800000.0,2.0,"education: btech from tier1
years of experience: 2 years at product based company
date of the offer: april 2021
previous compensation: 1600000
company: amazon
title/level: sde i
location: bangalore india
salary: 1800000 inr
relocation: 0
signing bonus: 6,50000 inr first yeat 3,50000 inr second year
stock bonus: 5 stock units
total comp (salary + bonus + stock): 26.5 lpa
other details: did not negotiate
interview experience: https://leetcode.com/discuss/interview-experience/1205220/amazon-or-sde1-or-bangalore-orapril-2021-offer"
pega,sde 1,hyderabad,1465900.0,2.0,"education: b.e.(cs)
years of experience: 3(including 4 months internship)
prior experience: internship and software development in a product company
date of the offer: 14/07/2020
company: pega
title/level: software engineer | l2
location: hyderabad
salary: 14,65,900 inr
relocation/signing bonus: 500000 inr
stock bonus: 10000$ vested equally over 4 years
bonus: 95900 inr
total comp (salary + bonus + stock): 23,64,917 for first year
benefits: cab, free lunch, parking, insurance
other details: na"
smartcoin,n/a,hyderabad,1500000.0,0.0,"education: btech tier 1
years of experience: 0
prior experience: 0
date of the offer: may 2021
company: smartcoin financials
title/level: member of technical staff - 1
location: hyderabad, remote
salary: 15,00,000 rs.
relocation: 0
signing bonus: 0
stock bonus: 0
bonus: 2,00,000 rs.
performance bonus: upto 10% of bonus
total comp (salary + bonus + stock): ~17,00,000 rs.
benefits: standard benefits
other details: had offers from other companies:- insurancedekho, vymo, covered by sage and cleartax
decision: rejected"
amazon,sde 1,hyderabad,1600000.0,1.0,"education: tier - 2 college | cse
years of experience: 1
prior experience: samsung
date of the offer: april 2020
company: amazon
title/level: sde-1
location: hyderabad (hyd)
salary: 16 lakhs
relocation/signing bonus: 1.5 lakhs
stock bonus: 7units worth ~ $18k vested over 4 years 5/15/40/40
bonus: 4.8l first year + 3.7l second year
total comp (salary + bonus + stock): 20.8lpa first year
benefits: standard amazon benefits"
goldman sachs,n/a,bangalore,3000000.0,1.0,"education: ece from one of the top indian institute of technology
years of experience: 1 yr sde + 3 months internship
prior experience: sde at adobe
date of the offer: 20-may-2020
company: goldman sacs
title/level: java developer
location: bengaluru
salary: 30 lpa
relocation/signing bonus: n/a
stock bonus: 10 lacks equivalent goldman stocks in first year
bonus: upto 6 lpa performance based variable bonus that depends on individual and company performance
total comp (salary + bonus + stock): 30 lpa base + 10 lacks stocks + 6 variable
benefits: standard investment banking firm benefits
other details: intial offer was just the base compensation of 25-30 lpa but i had a parallel offer of ctc 46 lacks from amazon so hr tried to match the offer.
decesion: rejected offer for amazon"
wells fargo,n/a,bangalore,2000000.0,5.0,"education: b.e./btech from tier-1 college
years of experience: fresher (on campus hire)
prior experience: 5 month internship at fintech startup
date of the offer: jan 2021
company: wells fargo
title/level: program associate - a
location: banglore/hyderabad
salary: rs 2000,000
relocation/signing bonus: rs 300,000
stock bonus: nil
bonus: rs 200,000
retention bonus: rs 500,000 (paid in 3 years, 25%, 25% and %50 in 1st 2nd and 3rd year respectively)
total comp for 1st year (salary + bonus): rs 2,625,000 "
amazon,sde 2,hyderabad,2700000.0,2.6666666666666665,"education: b.e ( electronics) tier 1 college (iits/nits/nsit/dtu) delhi
years of experience: 2 year 8 months
prior experience: expedia
date of the offer: april 2020
company: amazon
title/level: software development engineer 2
location: hyderabad, india
base salary: inr 27 lacs
% hike on base: 42%
previous ctc: inr 22.5 lacs (19 base + 3.5 variable)
relocation: inr 1.5 lacs
signing bonus: inr 17 lacs for first year, inr 12.5 lacs for second year
stock bonus: 33 rsus vesting in 4 years (5%, 15%, 40%, 40%)
total comp (salary + bonus + stock): 45 lpa for first year
other details: did not negotiate after telling my ctc expectations, i asked for 47 and then settled for 45.
interview experience - https://leetcode.com/discuss/interview-experience/559817/amazon-sde-2-or-hyderabad-or-india-or-march-2020"
nurture.farm,sde 2,bangalore,2000000.0,2.0,"education: cs from tier1 college
years of experience: 2
date of the offer: dec 2020
company: nurture.farm
title/level: sde-2
location: bangalore, india
salary: 20,00,000 inr
signing bonus: 0
performance bonus: 3,00,000 inr
total comp (salary + bonus + stock): ~23,00,000 inr"
thoughtworks,analyst,bangalore,2000000.0,1.0,"education: b.tech.
years of experience: 1 years
experience: applications engineer in an mnc
date of the offer: october 2020
company: thoughtworks technologies private limited
title/level: analyst
location: bengaluru
salary: inr 20,00,000
relocation: na
signing bonus: inr 5,00,000
stock bonus: na
performance bonus: upto inr 2,50,000
total comp (salary + bonus): inr 27,50,000
benefits: other monetary/non-monetary benefits
other details: na
interview experience : thoughtworks technologies private limited analyst interview experience"
razorpay,sde 2,bangalore,3600000.0,3.0,"education: btech it
years of experience: 3
prior experience: senior software engineer
company: razorpay
title/level: sde 2
location: bangalore
salary: 36,00,000 inr
relocation/signing bonus: 2,00,000 inr
stock bonus:10,00,000inr
total comp (salary + bonus + stock per year): 36 + 2 + 10/4 = 40,50,000 inr
benefits: medical and accident insurance premium - 30,000 inr per annum
negotiated offer, earlier compensation offered was less by 4 lakhs per annum."
rudder labs,sde 1,hyderabad,1600000.0,2.6,"education: b.tech in computer science (tier-2 college in hyderabad)
years of experience: 2.6 years in oracle hyderabad
prior experience: two internships during engineering
for experienced engineer, what's your current and past experience? started career as an application engineer (ic-2) and was an senior application engineer (ic-3)
date of the offer: november 2019
company: rudder labs
title/level: software engineer
location: hyderabad
salary: 16 lpa
relocation/signing bonus: -
stock bonus: -
bonus: depends
total comp (salary + bonus + stock): 16 lpa (didn't negotiate)
benefits: -
other details: gratuity and pf amount were not included in total compensation posted above"
mentor graphics,n/a,delhi,1150000.0,2.6,"education: b.tech (ece) from nit-k
year of experience: 0 - 1 yoe
branches allowed: cse, it, ece
prior experience: none
date of offer: september, 2020
company: mentor graphics
title: technical staff member
location: noida, india
salary: 11,50,000 (fixed base pay)
signing bonus: 2,50,000 (3 years retention clause)
variable incentive pay: 34,500
gratuity: 23,232
stock bonus: none
relocation bonus : 50,000
total compensation: (salary + bonuses) = 15 lpa
other details: on campus offer"
twilio,n/a,bangalore,1150000.0,2.0,"education: btech cse, tier 3 college
years of experience: 2
prior experience: tcs digital
current ctc: 7.5 lpa
date of the offer: 14 july 2021
company: twilio
title/level: technical support l3
location: bangalore
fixed salary: 11.5 lpa
relocation/signing bonus: 1.96 lpa inr
stock bonus: $21k vested over four years
bonus: na
total comp (salary + bonus + stock): 16 lpa inr
benefits: gym membership, cab expenses, wfh allowance etc
ps- not sure if its the good offer as per market or not, tried negotiating the fixed component but hr was adamant. any reviews/advice will be appreciated!"
cruise automation,sde 2,bangalore,3800000.0,2.6,"education: b tech from iit
years of experience: 2.6
prior experience: tier 1 company in india
prior ctc: rs 37,50,000 (32 fixed)
date of the offer: 31st march 2021
title/level: sde ii
location: bangalore, india
base salary: rs 38,00,000
performance bonus: rs 3,80,000
joining bonus: rs 1,50,000
stocks / rsu: worth 35,00,000 vested over 4 years
other benefits: rs 89,000 (gratuity + group insurance)
total comp first year (salary + bonus + stock per year): 52,05,000 inr"
goldman sachs,analyst,bangalore,1600000.0,0.0,"education: 2021 grad from tier 1 college
years of experience: 0 (2 month intern with gs before)
company: goldman sachs
title: analyst
location: bangalore, india
salary: 16 lpa base
signing bonus: 3 lakhs inr
performance bonus: upto 4 lakhs a year
total comp: 16 + 3 + 4 = 23 lakhs
benefits: standard for gs."
factset,sde 1,hyderabad,625000.0,0.0,"education: b.tech (tier -3)
years of experience: 0
prior experience: ac nielsen (summer internship)
date of the offer: 2018
company: factset
title/level: software engineer i
location: hyderabad
salary: ₹6.25l
relocation/signing bonus: nil
stock bonus: nil
bonus: ₹65k
total comp (salary + bonus + stock): ₹6.9l
benefits: free transportation"
microsoft,n/a,bangalore,1700000.0,1.8,"education: tier 3, ece
years of experience: 1.8yrs
prior experience: product based mnc 1.8yrs
date of the offer: 25/5/2020
company: microsoft
title/level: sde 1 - l60
location: bangalore
salary: 17 lpa
relocation/signing bonus: 2l
stock bonus: 30k over 4 yrs
bonus: 20%
total comp (salary + bonus + stock): ~28lpa
benefits: standard
other details: no counter offer
previous tc - 14lpa
accepted"
oracle,applications engineer,n/a,1300000.0,2.0,"education: btech tier-3 college
year of experience: 3.5 years
prior experience: tier-3 product company
date of offer: november, 2020
company: oracle
title/level: application engineer
location: india
salary: 1300000 rupees ctc"
swiggy,n/a,bangalore,2100000.0,2.0,"education: b.tech. in ece - nit
years of experience: ~2 years
prior experience: product based company
date of the offer: june 2021
company: swiggy
title/level: software dev engineer 1 (grade 6)
location: bangalore
salary: 21,00,000
joining bonus: 2,00,000
retention bonus: 2,00,000
stock bonus: 7,00,000 over 4 years.
total comp (salary + bonus + stock): 24,75,000 for 1st year
current comp: 11,00,000 (fixed) + 50,000 (retention bonus)
other details: declined the offer.
other offers:
deutche telekom
linkedin
airtel x labs: ~25 (total comp)
cred: ~25 (total comp)
sprinklr: ~35 (total comp)
interview experince"
harness,sde 1,bangalore,3500000.0,4.6,"education: bachelor's in i.t. from a tier-1 university in india (iits/bits/nits)
years of experience: 4.6
prior experience: tier 1 company
date of the offer: feb 2020
company: harness
title/level: se
location: bangalore
salary: inr 35,00,000
signing bonus: inr 3,00,000 first year
stock bonus: worth inr 4,00,000
total comp (salary + bonus + stock): inr 42,00,000 first year
benefits: insurance, etc"
amazon,sde 2,bangalore,2700000.0,4.6,"education: b.tech + cse
years of experience:: 3 years
prior experience: software enginner in a us based startup.
date of the offer: 10th april 2020
company: amazon
title/level: sde - 2
location: bangalore
base salary: rs. 27,00,000 lpa
sign on: rs. 16,00,000 + rs. 13,00,000 (1st year+ 2nd year)
rsu units: 27 units(vesting cycle – 5% after 1st year, 15% after 2nd year; thereafter, 20% every six months until fully vested.).
total comp (salary + bonus + stock): rs. 43lpa (first year) + (5% of 27) * stock value
benefits: medical insurance, internet re-imbursement, transportation, etc."
travel triangle,sde 1,delhi,900000.0,0.0,"education: b.tech.
years of experience: 0
prior experience: 1 internship
date of the offer: january 2020
company: travel triangle
title/level: sde1
location: gurgaon
salary: inr 900000
relocation: na
signing bonus: inr 200000
stock bonus: inr 180000 worth esops
bonus: na
total comp (salary + bonus + stock): inr 12,80,000
benefits: other monetary/non-monetary benefits
other details: na"
zopsmart,sde 1,bangalore,400008.0,0.0,"education: ms in computer science from india
years of experience: 0
prior experience: none
date of the offer: 11/10/2020
company: zopsmart
title/level: software engineer 1
location: bangalore, india
salary: ₹8,00,004
basic salary: ₹400008
hra: ₹160008
conveyance allowance: ₹19200
medical reimbursement: ₹15,000
mobile reimbursement: ₹24,000
fitness allowance: ₹36,000
special allowance: ₹1,45,788
total comp (salary + bonus + stock): ₹8,00,004
other details: was given a week to accept or decline the offer."
epam systems,sde 1,n/a,600000.0,0.0,"education: b.tech in computer science & engineering
years of experience: 0
prior experience: two software internships
date of the offer: summer 2019
company: epam systems
title/level: junior software engineer
location: india (hyderabad, bangalore, pune) [not finalized]
salary: inr 600,000 lpa (please specify the currency!)
relocation: inr 0
signing bonus: inr 0
stock bonus: inr 0
bonus: nil
total comp (salary + bonus + stock): inr 600,000
benefits: 27 paid leaves, catered commisioned food, good culture, work and learning
other details: negotiation not allowed. off campus drive for freshers."
airtel,sde 1,delhi,1200000.0,0.4166666666666667,"education: b.tech, cse, tier 3 engineering college
previous company: infosys (power programmer)
years of experience: 5 months
previous ctc: inr 8 lpa
date of the offer: may, 2021
company: airtel
title/level: software engineer
location: gurgaon
base pay: inr 1200000
signing bonus: 200000
stock bonus: none
total comp (salary + bonus + stock): ~ inr 14 lpa
benefits: mobile usage benifit 4k/month, mobile reimbursement every 2 years worth of 10k"
techmojo,mts 1,hyderabad,2600000.0,3.0,"education: b.sc
years of experience: 3+
prior experience: startup
company: techmojo
title/level: mts
location: hyderabad
salary: 26lpa
relocation/signing bonus: 2lpa
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 28lpa
benefits: many"
mindtickle,sde 1,pune,1750000.0,0.0,"education: b.tech(tier-1)
years of experience: 0 years
prior experience: internship at amazon
date of the offer: july 2021
company: mindtickle
title/level: software development engineer i (backend)
location: pune
salary: inr 17,50,000
relocation: 7 days stay + flight tickets + inr 35000 relocation
signing bonus: inr 1,00,000
stock bonus: inr 7,00,000(vested over 2 years - 2,80,000 after 1 year, 4,20,000 after 2nd year)
benefits: regular ones like free food, medical insurance & gratuity
other details: none"
swiggy,sde 2,bangalore,3300000.0,4.0,"education: btech
years of experience: 4+
currently working: indian startup
company: swiggy
title/level: software development engineer 2
location: bengaluru
base: 33 lpa
signing bonus: 7 lpa
stock bonus: 12 lacs over 4 years
variable bonus: 20% of base
total comp (salary + bonus+ stocks): 41 lpa
benefits: standard swiggy benefits"
grofers,sde 2,bangalore,2600000.0,4.0,"education: b.tech from tier 1 college
years of experience: 2.5 (3 with internship)
prior experience: lead developer at a startup since 2 years (mnc before that)
date of the offer: november 2020
company: grofers
title/level: software development engineer 2 (backend)
location: bangalore
salary: rs. 26,00,000
variable: na
stock bonus: rs. 6,00,000 over 4 years (10% + 20% + 30% + 40%)
total comp (salary + stock): rs. 26,60,000 for first year
benefits: standard benefits group insurance and etc.
previous compensation: rs. 18,00,000
other details: offer negotiable
rejected the offer
interview experience posted here"
spinny,sde 1,delhi,2000000.0,2.0,"education: b.tech from tier 2
years of experience: 2
prior experience: sde1 at product based startup
date of the offer: june 2021
company: spinny
title/level: software development engineer i
location: gurgaon, india
salary: inr 20,00,000 (all fixed)
signing bonus: n.a
stock bonus: n.a
total comp (salary + singning bonus + stock ): ~inr 20,00,000 after first year
other details: declined"
arista networks,sde 2,bangalore,3500000.0,5.0,"education: b.tech from nit
years of experience: 5
prior experience: senior dev
company: arista networks
title/level: sse
location: bengaluru, india
salary: 35 l
retirals: 1.5 l retirals (pf + gratuity)
relocation / signing bonus: 3 l
stock bonus: $40k rsus over 4 years
total comp (salary + bonus + stock): 47 l"
